symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1737072900000,2025-01-17 02:15:00,2025-01-17,2,3310.60000000,3317.86000000,3307.80000000,3314.39000000,1856.78830000
ETHUSDT,1737073800000,2025-01-17 02:30:00,2025-01-17,2,3314.40000000,3317.78000000,3309.61000000,3314.86000000,1456.01700000
ETHUSDT,1737074700000,2025-01-17 02:45:00,2025-01-17,2,3314.86000000,3315.80000000,3307.50000000,3313.68000000,1294.28330000
ETHUSDT,1737075600000,2025-01-17 03:00:00,2025-01-17,3,3313.68000000,3326.47000000,3313.68000000,3321.82000000,3210.96690000
ETHUSDT,1737076500000,2025-01-17 03:15:00,2025-01-17,3,3321.82000000,3341.00000000,3321.59000000,3340.71000000,4262.27110000
ETHUSDT,1737077400000,2025-01-17 03:30:00,2025-01-17,3,3340.71000000,3383.45000000,3339.60000000,3376.99000000,18085.90040000
ETHUSDT,1737078300000,2025-01-17 03:45:00,2025-01-17,3,3377.00000000,3391.02000000,3366.97000000,3386.31000000,16910.68280000
ETHUSDT,1737079200000,2025-01-17 04:00:00,2025-01-17,4,3386.30000000,3390.50000000,3379.64000000,3385.11000000,11674.51390000
ETHUSDT,1737080100000,2025-01-17 04:15:00,2025-01-17,4,3385.11000000,3397.66000000,3381.60000000,3390.23000000,6764.26050000
ETHUSDT,1737081000000,2025-01-17 04:30:00,2025-01-17,4,3390.23000000,3391.57000000,3369.57000000,3375.39000000,10415.49900000
ETHUSDT,1737081900000,2025-01-17 04:45:00,2025-01-17,4,3375.38000000,3375.38000000,3355.00000000,3373.30000000,6937.42620000
ETHUSDT,1737082800000,2025-01-17 05:00:00,2025-01-17,5,3373.31000000,3377.49000000,3367.30000000,3369.81000000,3436.87670000
ETHUSDT,1737083700000,2025-01-17 05:15:00,2025-01-17,5,3369.80000000,3373.28000000,3363.34000000,3365.30000000,3354.89420000
ETHUSDT,1737084600000,2025-01-17 05:30:00,2025-01-17,5,3365.35000000,3374.29000000,3365.34000000,3369.53000000,2050.11210000
ETHUSDT,1737085500000,2025-01-17 05:45:00,2025-01-17,5,3369.54000000,3372.42000000,3358.66000000,3361.01000000,2586.91040000
ETHUSDT,1737086400000,2025-01-17 06:00:00,2025-01-17,6,3361.01000000,3364.94000000,3348.27000000,3349.14000000,2713.20770000
ETHUSDT,1737087300000,2025-01-17 06:15:00,2025-01-17,6,3349.13000000,3358.01000000,3347.79000000,3357.32000000,2328.49770000
ETHUSDT,1737088200000,2025-01-17 06:30:00,2025-01-17,6,3357.32000000,3366.00000000,3355.04000000,3365.15000000,2141.22410000
ETHUSDT,1737089100000,2025-01-17 06:45:00,2025-01-17,6,3365.14000000,3372.47000000,3364.00000000,3371.07000000,2088.95670000
ETHUSDT,1737090000000,2025-01-17 07:00:00,2025-01-17,7,3371.07000000,3375.71000000,3366.30000000,3372.80000000,6308.22250000
ETHUSDT,1737090900000,2025-01-17 07:15:00,2025-01-17,7,3372.80000000,3376.51000000,3364.97000000,3366.37000000,6422.64000000
ETHUSDT,1737091800000,2025-01-17 07:30:00,2025-01-17,7,3366.37000000,3369.10000000,3359.28000000,3361.20000000,9021.64120000
ETHUSDT,1737092700000,2025-01-17 07:45:00,2025-01-17,7,3361.20000000,3369.45000000,3359.88000000,3366.71000000,2225.63100000
ETHUSDT,1737093600000,2025-01-17 08:00:00,2025-01-17,8,3366.70000000,3375.71000000,3364.47000000,3374.02000000,2374.06450000
ETHUSDT,1737094500000,2025-01-17 08:15:00,2025-01-17,8,3374.02000000,3375.67000000,3370.50000000,3372.13000000,1908.91510000
ETHUSDT,1737095400000,2025-01-17 08:30:00,2025-01-17,8,3372.12000000,3376.00000000,3370.00000000,3374.52000000,1469.72400000
ETHUSDT,1737096300000,2025-01-17 08:45:00,2025-01-17,8,3374.51000000,3374.51000000,3365.23000000,3367.44000000,2307.47780000
ETHUSDT,1737097200000,2025-01-17 09:00:00,2025-01-17,9,3367.44000000,3372.00000000,3363.00000000,3371.30000000,2513.23650000
ETHUSDT,1737098100000,2025-01-17 09:15:00,2025-01-17,9,3371.31000000,3373.00000000,3366.64000000,3368.79000000,1431.88800000
ETHUSDT,1737099000000,2025-01-17 09:30:00,2025-01-17,9,3368.80000000,3389.11000000,3365.01000000,3380.49000000,4199.05910000
ETHUSDT,1737099900000,2025-01-17 09:45:00,2025-01-17,9,3380.49000000,3382.50000000,3370.00000000,3373.14000000,2503.56590000
ETHUSDT,1737100800000,2025-01-17 10:00:00,2025-01-17,10,3373.14000000,3381.13000000,3372.52000000,3379.42000000,2662.01540000
ETHUSDT,1737101700000,2025-01-17 10:15:00,2025-01-17,10,3379.41000000,3386.46000000,3373.80000000,3380.50000000,3862.70370000
ETHUSDT,1737102600000,2025-01-17 10:30:00,2025-01-17,10,3380.50000000,3402.34000000,3380.49000000,3394.04000000,7432.35420000
ETHUSDT,1737103500000,2025-01-17 10:45:00,2025-01-17,10,3394.05000000,3413.86000000,3385.53000000,3407.33000000,5817.30500000
ETHUSDT,1737104400000,2025-01-17 11:00:00,2025-01-17,11,3407.33000000,3415.14000000,3400.64000000,3412.03000000,6203.26130000
ETHUSDT,1737105300000,2025-01-17 11:15:00,2025-01-17,11,3412.03000000,3412.63000000,3400.72000000,3409.20000000,3686.27890000
ETHUSDT,1737106200000,2025-01-17 11:30:00,2025-01-17,11,3409.20000000,3412.99000000,3402.97000000,3402.98000000,3557.95660000
ETHUSDT,1737107100000,2025-01-17 11:45:00,2025-01-17,11,3402.98000000,3408.79000000,3402.37000000,3404.12000000,2686.87320000
ETHUSDT,1737108000000,2025-01-17 12:00:00,2025-01-17,12,3404.12000000,3439.00000000,3403.01000000,3435.24000000,9045.03650000
ETHUSDT,1737108900000,2025-01-17 12:15:00,2025-01-17,12,3435.23000000,3438.31000000,3418.04000000,3421.48000000,6045.44800000
ETHUSDT,1737109800000,2025-01-17 12:30:00,2025-01-17,12,3421.48000000,3426.39000000,3416.30000000,3419.80000000,3492.57370000
ETHUSDT,1737110700000,2025-01-17 12:45:00,2025-01-17,12,3419.79000000,3427.74000000,3417.34000000,3427.47000000,2247.72830000
ETHUSDT,1737111600000,2025-01-17 13:00:00,2025-01-17,13,3427.47000000,3428.72000000,3416.68000000,3418.48000000,2381.05100000
ETHUSDT,1737112500000,2025-01-17 13:15:00,2025-01-17,13,3418.47000000,3430.00000000,3418.00000000,3425.09000000,4640.05560000
ETHUSDT,1737113400000,2025-01-17 13:30:00,2025-01-17,13,3425.09000000,3430.00000000,3424.21000000,3427.29000000,4036.96550000
ETHUSDT,1737114300000,2025-01-17 13:45:00,2025-01-17,13,3427.29000000,3428.01000000,3419.79000000,3423.24000000,2688.72530000
ETHUSDT,1737115200000,2025-01-17 14:00:00,2025-01-17,14,3423.25000000,3426.20000000,3418.25000000,3422.93000000,5565.53040000
ETHUSDT,1737116100000,2025-01-17 14:15:00,2025-01-17,14,3422.94000000,3425.00000000,3408.81000000,3411.02000000,4793.40010000
ETHUSDT,1737117000000,2025-01-17 14:30:00,2025-01-17,14,3411.04000000,3413.01000000,3400.69000000,3412.51000000,5194.81270000
ETHUSDT,1737117900000,2025-01-17 14:45:00,2025-01-17,14,3412.50000000,3418.86000000,3405.00000000,3407.63000000,3945.92120000
ETHUSDT,1737118800000,2025-01-17 15:00:00,2025-01-17,15,3407.64000000,3418.37000000,3407.64000000,3415.64000000,2479.11140000
ETHUSDT,1737119700000,2025-01-17 15:15:00,2025-01-17,15,3415.64000000,3424.00000000,3410.29000000,3418.67000000,3304.15710000
ETHUSDT,1737120600000,2025-01-17 15:30:00,2025-01-17,15,3418.68000000,3421.84000000,3395.14000000,3412.10000000,7052.10300000
ETHUSDT,1737121500000,2025-01-17 15:45:00,2025-01-17,15,3412.10000000,3416.11000000,3401.00000000,3402.00000000,4949.99340000
ETHUSDT,1737122400000,2025-01-17 16:00:00,2025-01-17,16,3402.00000000,3415.26000000,3401.90000000,3410.61000000,5286.40090000
ETHUSDT,1737123300000,2025-01-17 16:15:00,2025-01-17,16,3410.61000000,3427.84000000,3410.21000000,3424.21000000,5957.75400000
ETHUSDT,1737124200000,2025-01-17 16:30:00,2025-01-17,16,3424.20000000,3433.00000000,3402.01000000,3406.61000000,20735.80640000
ETHUSDT,1737125100000,2025-01-17 16:45:00,2025-01-17,16,3406.60000000,3433.09000000,3404.44000000,3428.87000000,12730.40290000
ETHUSDT,1737126000000,2025-01-17 17:00:00,2025-01-17,17,3428.86000000,3449.00000000,3425.72000000,3448.99000000,13092.90890000
